,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
10,Entire guesthouse,Afton,#1 Rated Deluxe Tiny Home on the Brew Ridge Trail,4,1,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.93,206,188,https://www.airbnb.com/rooms/28109000?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
11,Entire cottage,Chincoteague Island,Channel View Cottage- waterfront home on Lewis Creek features great sunsets!,5,3,No,NaN,2,No,Yes,No,No,No,No,No,No,No,No,No,No,NaN,NaN,110,https://www.airbnb.com/rooms/41794872?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
12,Private room,Herndon,Elegant Sigle Bedroom(No Cleaning Required),2,1,No,1,1.5,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.33,4,13,https://www.airbnb.com/rooms/40265224?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
13,Entire cottage,Mount Crawford,The Milk Parlor at Cross Keys,3,1,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,128,100,https://www.airbnb.com/rooms/32984668?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
14,Entire cabin,Schuyler,H'Owl at the Moon Farm,4,2,No,3,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,56,227,https://www.airbnb.com/rooms/10328347?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
15,Entire loft,Buchanan,Edifice Rex,2,NaN,Yes,0,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.95,261,60,https://www.airbnb.com/rooms/25726036?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
16,Entire cabin,Buckingham,Lotus View Retreat in Yogaville/Chalet,6,2,No,3,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.94,94,174,https://www.airbnb.com/rooms/4264232?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
17,Entire guesthouse,Saluda,Wooded Cabin retreat on fresh water pond,2,1,No,1,1,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,4.92,269,90,https://www.airbnb.com/rooms/15886898?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
18,Private room,Lynchburg,"""Sarahs Grace"": Mins from LU, LC, RC, & Downtown!",2,1,No,1,1,No,Yes,No,No,No,Yes,No,No,No,No,No,No,5.0,7,18,https://www.airbnb.com/rooms/20450387?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
19,Entire cabin,Stanley,Built 2020/A+ views/upscale rustic modern/2400 ft²,6,3,No,4,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.98,45,265,https://www.airbnb.com/rooms/43347788?previous_page_section_name=1000&federated_search_id=006a2e82-23e1-4d65-ac65-6f65d542b4f6
