,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Entire cabin,Stanley,The Bavarian Inn at Shenandoah River,4,1,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.96,47,137,https://www.airbnb.com/rooms/36135231?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
1,Entire cabin,Lyndhurst,Lyndhurst Log Cabin on Farm w/Pond+Stocked Stream!,6,1,No,3,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.87,31,173,https://www.airbnb.com/rooms/19844003?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
2,Entire house,Falls Church,Chic walkout apartment close to Metro,2,NaN,Yes,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.88,95,48,https://www.airbnb.com/rooms/18341080?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
3,Entire cabin,Buckingham,Lotus View Retreat in Yogaville / Cabin,5,1,No,3,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.92,64,158,https://www.airbnb.com/rooms/21947427?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
4,Entire guesthouse,Staunton,The Fordell Springhouse,2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,NaN,NaN,60,https://www.airbnb.com/rooms/45448169?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
5,Entire cabin,Rileyville,Overlook Cabin,4,2,No,2,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.92,48,199,https://www.airbnb.com/rooms/25291924?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
6,Entire house,Stanardsville,Sister's View,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.99,150,118,https://www.airbnb.com/rooms/20275319?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
7,Entire house,Lanexa,The Shores Shack with private Hot Tub!,4,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.94,34,135,https://www.airbnb.com/rooms/34501809?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
8,Entire house,Buckingham,Billyville at Manteo on the James!,4,2,No,2,1.5,No,Yes,No,No,No,No,No,No,No,No,No,No,4.87,164,150,https://www.airbnb.com/rooms/3074770?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
9,Entire cottage,Crozet,"#5 Hazelnut Romantic Mnt Cabin, Lake, Hiking",4,1,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.90,119,137,https://www.airbnb.com/rooms/4427227?previous_page_section_name=1000&federated_search_id=eac89361-cccf-4822-b3c8-fc6de10c5f47
