,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Entire cottage,Crozet,"#7 Dogwood 2 Bd Mt Cabin, Lake, Hike & Fish",6,2,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.92,79,137,https://www.airbnb.com/rooms/5089561?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
1,Entire house,Forest,Mini Manor,5,2,No,2,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.94,18,57,https://www.airbnb.com/rooms/44358844?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
2,Private room,Rural Retreat,Long Neck Lair Alpaca Farm,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.94,225,67,https://www.airbnb.com/rooms/21658443?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
3,Entire cabin,Luray,♥COTTONWOOD CABIN♥ Riverfront Luxury Retreat! 5★!,4,1,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.90,31,143,https://www.airbnb.com/rooms/43714107?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
4,Entire cottage,Fort Valley,Rustic Retreat in the Valley,8,3,No,5,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.76,254,129,https://www.airbnb.com/rooms/12158412?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
5,Entire cabin,Fancy Gap,Rustic Cedar Cabin,4,2,No,2,1.5,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,5.0,127,88,https://www.airbnb.com/rooms/34493012?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
6,Entire house,Dayton,Home on Mole Hill - A Quiet Getaway,6,2,No,4,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.98,126,100,https://www.airbnb.com/rooms/30741045?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
7,Farm stay,Bentonville,The Shenandoah Church House,6,2,No,6,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,39,290,https://www.airbnb.com/rooms/42158792?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
8,Entire cabin,Stanley,Shenandoah Treehouse & Mountain Lodge,6,3,No,4,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.96,93,154,https://www.airbnb.com/rooms/24630929?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
9,Entire cabin,Meadows of Dan,Bear Ridge Cabin Retreat,6,2,No,3,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,67,148,https://www.airbnb.com/rooms/19833338?previous_page_section_name=1000&federated_search_id=f3f83479-e645-4312-977c-02ceea5a7713
