,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Earth house,Broadway,Hobbit Style Underground Cabin,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.98,99,129,https://www.airbnb.com/rooms/42388319?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
1,Yurt,Afton,Luxe Yurt w/Hot Tub in the Heart of the Blue Ridge,4,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,406,157,https://www.airbnb.com/rooms/14908682?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
2,Entire cabin,Appomattox,Cozy and Private Riverfront Cabin on 50 Acres,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,33,199,https://www.airbnb.com/rooms/43466214?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
3,Entire cabin,Maurertown,The Bear Den - Mountain Cabin w/ Spectacular Views,6,2,No,3,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,56,189,https://www.airbnb.com/rooms/39107053?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
4,Entire cabin,Farmville,Weekend Getaway Cabin,4,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.93,153,129,https://www.airbnb.com/rooms/18506198?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
5,Barn,Independence,"Dream Rock Silo - Independence, Virginia",2,1,No,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,5.0,105,170,https://www.airbnb.com/rooms/24079255?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
6,Entire cabin,Saltville ,Old Rich Valley Cabin,2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.98,99,145,https://www.airbnb.com/rooms/31799038?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
7,Yurt,Fancy Gap,Spacious Yurt w/hot tub and views,3,1,No,2,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.96,53,100,https://www.airbnb.com/rooms/42452909?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
8,Treehouse,Bridgewater,The Joshua Tree House,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,301,209,https://www.airbnb.com/rooms/19362266?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
9,Entire guest suite,Charlottesville,Mountain-view hot tub near downtown Cville,2,1,No,1,1,No,Yes,Yes,No,No,No,No,No,No,No,No,No,5.0,23,83,https://www.airbnb.com/rooms/41985207?previous_page_section_name=1000&federated_search_id=40286720-c740-4186-b2d9-c56dcd0c25e1
