,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Entire cabin,Stanardsville,High Top Cabin,2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.98,96,149,https://www.airbnb.com/rooms/31928583?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
1,Yurt,Hinton,JP's Yurt,4,1,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.96,82,103,https://www.airbnb.com/rooms/35739569?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
2,Entire cabin,Stanardsville,Secluded Farmview Cottage (Safety Protocol Listed),2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.80,193,139,https://www.airbnb.com/rooms/28111061?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
3,Entire house,Paris,Ashby's Perch -- A Very Special Retreat,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.97,173,275,https://www.airbnb.com/rooms/12543342?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
4,Farm stay,Big Island,The Schoolhouse at Charlemont Lodge Farm,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.94,66,140,https://www.airbnb.com/rooms/21380463?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
5,Entire cottage,Stanardsville,Mountain View Cottage,4,2,No,2,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.97,88,115,https://www.airbnb.com/rooms/38349428?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
6,Entire cabin,Gordonsville,Gum Tree Lodge,4,1,No,2,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.99,364,130,https://www.airbnb.com/rooms/8292098?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
7,Tiny house,Roseland,The Humble Abode Camp,2,1,No,0,1,No,No,No,No,No,No,No,Yes,No,No,No,No,4.94,82,60,https://www.airbnb.com/rooms/25504304?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
8,Private room,Stanardsville,Secluded Tree House (Safety Protocol Listed Below),2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.81,718,139,https://www.airbnb.com/rooms/886469?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
9,Yurt,Floyd,Enchanting Floyd Yurt near Blue Ridge Parkway,4,NaN,Yes,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.97,112,81,https://www.airbnb.com/rooms/27263220?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
10,Entire cabin,Fries,Secluded Blue Ridge Mountaintop Getaway,4,2,No,3,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.99,70,90,https://www.airbnb.com/rooms/39665070?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
11,Entire cabin,Madison Heights,Old Pine River Cabin,6,3,No,4,2,No,Yes,No,No,No,No,No,No,No,No,No,No,4.87,31,257,https://www.airbnb.com/rooms/43443779?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
12,Entire cottage,Rockbridge Baths,The Maury River Treehouse,4,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,5.0,41,328,https://www.airbnb.com/rooms/42304679?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
13,Entire cabin,Rileyville,"*Spectacular Views*Hot Tub,Log Fire,KING Beds,Wifi",8,2,No,2,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.78,126,193,https://www.airbnb.com/rooms/14261587?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
14,Entire cabin,Stanardsville,Sunrise Cabin,2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,44,149,https://www.airbnb.com/rooms/39393535?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
15,Tiny house,Fort Valley,Tiny Cabin Retreat @ Shenandoah Meadows,4,NaN,Yes,2,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.92,50,93,https://www.airbnb.com/rooms/42217062?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
16,Treehouse,Charlottesville,Mountain Time Enchanted Tree Cottage,2,NaN,Yes,1,1,No,Yes,No,No,No,Yes,No,No,No,No,No,No,4.97,116,120,https://www.airbnb.com/rooms/20978933?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
17,Entire cabin,Spotsylvania Courthouse,The Tobacco Barn,2,1,No,1,1,No,Yes,No,No,No,No,No,No,No,No,No,No,4.95,198,179,https://www.airbnb.com/rooms/16628675?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
18,Treehouse,Waterford,"Tranquil Treehouse Cottage, King Bed, River View",3,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.91,151,251,https://www.airbnb.com/rooms/28215250?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
19,Entire cabin,Fancy Gap,Coffey Grounds - Blue Ridge Parkway Cabin,7,2,No,2,2,Yes,No,No,No,No,No,No,No,No,No,No,No,4.85,60,53,https://www.airbnb.com/rooms/37872849?previous_page_section_name=1000&federated_search_id=11aa6df1-6d0d-4551-9845-614954cddda0
