,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Entire house,Basye,"Lux 5 Star❤️HotTub, Deck, Mountain View, King Bed",5,3,No,4,2,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.91,103,260,https://www.airbnb.com/rooms/35805266?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
1,Farm stay,Big Island,The Schoolhouse at Charlemont Lodge Farm,2,1,No,1,1,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.94,66,140,https://www.airbnb.com/rooms/21380463?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
2,Entire apartment,Charlottesville,Garden Apartment | One of Seven Individually Designed Units in The Belmont Farmhouse,2,1,No,1,1,No,No,Yes,No,Yes,No,No,No,No,No,No,No,4.93,75,158,https://www.airbnb.com/rooms/35616538?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
3,Entire cabin,Meadows of Dan,Bear Ridge Cabin Retreat,6,2,No,3,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,5.0,67,148,https://www.airbnb.com/rooms/19833338?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
4,Entire cottage,Crozet,"#5 Hazelnut Romantic Mnt Cabin, Lake, Hiking",4,1,No,2,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.90,119,137,https://www.airbnb.com/rooms/4427227?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
5,Private room,Fredericksburg,"Townhouse bedroom in awesome location, Room 1",1,1,No,1,1.5,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.73,15,29,https://www.airbnb.com/rooms/27684387?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
6,Entire cabin,Rochelle,Pop's Place on the Rapidan River.,4,1,No,7,1,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.87,151,123,https://www.airbnb.com/rooms/20453351?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
7,Entire house,Richmond,Darling suite in the west-end! 700 sq ft,3,1,No,1,1,No,No,Yes,No,No,No,No,Yes,No,No,No,No,4.69,213,57,https://www.airbnb.com/rooms/22510767?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
8,Entire cabin,Brookneal,Rustic Cabin on a 350+ acre Camp,2,1,No,1,1,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.88,17,58,https://www.airbnb.com/rooms/42659748?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
9,Entire cabin,Rileyville,"Log Cabin *Pool & Hot Tub,Views* 3 KING BEDS",12,3,No,5,3,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.81,73,264,https://www.airbnb.com/rooms/26301319?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
10,Private room,Virginia Beach,Cozy Hideout,1,1,No,1,1.5,No,No,Yes,No,Yes,No,No,No,No,No,No,No,4.92,39,20,https://www.airbnb.com/rooms/35068737?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
11,Entire cabin,Luray,♥BLUEBELL CABIN♥ Riverfront Luxury Retreat! 5★!,4,1,No,2,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.86,22,143,https://www.airbnb.com/rooms/43714288?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
12,Entire cottage,Rockbridge Baths,The Maury River Treehouse,4,1,No,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,5.0,41,328,https://www.airbnb.com/rooms/42304679?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
13,Entire cabin,Buckingham,Lotus View Retreat in Yogaville/Chalet,6,2,No,3,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.94,94,174,https://www.airbnb.com/rooms/4264232?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
14,Entire cottage,Fort Valley,Rustic Retreat in the Valley,8,3,No,5,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.76,254,129,https://www.airbnb.com/rooms/12158412?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
15,Entire cottage,Kenbridge,The Loft at Idyllwild Acres,2,NaN,Yes,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.81,16,40,https://www.airbnb.com/rooms/25048681?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
16,Farm stay,Raphine,Hidden Valley Farm,6,3,No,4,2,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.99,177,140,https://www.airbnb.com/rooms/18743960?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
17,Campsite,Montpelier,Pathway Creations Bell Tent Glamping Site 1,2,1,No,1,1,No,No,Yes,No,No,No,No,Yes,No,No,No,No,4.79,56,61,https://www.airbnb.com/rooms/43102459?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
18,Private room,Stanardsville,Secluded Tree House (Safety Protocol Listed Below),2,1,No,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.81,718,139,https://www.airbnb.com/rooms/886469?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
19,Entire cottage,Chincoteague Island,Key West Cottages on the Chincoteague Bay II,2,1,No,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.87,38,133,https://www.airbnb.com/rooms/25477075?previous_page_section_name=1000&federated_search_id=b18fbda6-d326-4b36-9da4-79e35ced1ee6
