,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Entire cabin,Schuyler,H'Owl at the Moon Farm,4,2,No,3,2,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,5.0,56,227,https://www.airbnb.com/rooms/10328347?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
1,Entire guesthouse,Saluda,Wooded Cabin retreat on fresh water pond,2,1,No,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.92,269,90,https://www.airbnb.com/rooms/15886898?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
2,Entire cabin,Stanley,Built 2020/A+ views/upscale rustic modern/2400 ft²,6,3,No,4,3,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.98,45,265,https://www.airbnb.com/rooms/43347788?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
3,Farm stay,Raphine,Hidden Valley Farm,6,3,No,4,2,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.99,177,140,https://www.airbnb.com/rooms/18743960?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
4,Entire apartment,Lynchburg,Flower Farm Stay: Lily Loft nature retreat,4,NaN,Yes,2,1,No,No,Yes,No,No,No,No,Yes,No,No,No,No,4.99,114,78,https://www.airbnb.com/rooms/38179029?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
5,Entire cottage,Kenbridge,The Loft at Idyllwild Acres,2,NaN,Yes,1,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.81,16,40,https://www.airbnb.com/rooms/25048681?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
6,Private room,Blacksburg,The Sun Room on the  Creek,2,1,No,NaN,1,No,No,Yes,No,No,No,No,Yes,No,No,No,No,4.97,33,41,https://www.airbnb.com/rooms/43333189?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
7,Yurt,Fancy Gap,Yurt on the BRPW (hot tub included),3,1,No,2,1,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.96,205,100,https://www.airbnb.com/rooms/21912046?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
8,Entire house,Richmond,Darling suite in the west-end! 700 sq ft,3,1,No,1,1,No,No,Yes,No,No,No,No,Yes,No,No,No,No,4.69,213,57,https://www.airbnb.com/rooms/22510767?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
9,Entire cottage,Waterford,Wheatland Spring Farm + Brewery Cottage House,2,1,No,1,1.5,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.91,22,200,https://www.airbnb.com/rooms/31081706?previous_page_section_name=1000&federated_search_id=0a8d6559-2bd0-4fc7-80a1-fd8e76648daf
