,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
10,Entire cabin,Roseland,Cozy Mountain Cabin,4,1,No,0,1,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,4.95,370,125,https://www.airbnb.com/rooms/8460728?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
11,Entire guesthouse,Dunnsville,The Bird's Nest at Holly Bluff-Riverfront. Beach.,4,NaN,Yes,3,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,104,82,https://www.airbnb.com/rooms/24130712?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
12,Entire apartment,Lynchburg,Rivermont Studio  | Walk to restaurants + parks,2,NaN,Yes,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,8,52,https://www.airbnb.com/rooms/45539873?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
13,Entire apartment,Harrisonburg,Enchanting Treetop Cozy Apartment near Downtown,2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.76,140,65,https://www.airbnb.com/rooms/36796517?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
14,Bus,Lynchburg,A Boondocker's Dream on Wheels★In Hobo Holler★WiFi,4,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.83,72,71,https://www.airbnb.com/rooms/20743026?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
15,Entire chalet,Basye,Bryce A-Frame- walking distance to the Resort,6,3,No,3,1.5,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.98,49,206,https://www.airbnb.com/rooms/41910097?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
16,Entire cabin,Abingdon,Off-grid cabin at The Channels,2,1,No,1,1,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.54,13,130,https://www.airbnb.com/rooms/44207715?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
17,Entire guest suite,Scottsville,"Ghost Pine Studio, Scottsville 1.5 Bedroom Retreat",3,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,5.0,6,82,https://www.airbnb.com/rooms/42515999?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
18,Entire cabin,Galax,VINTAGE VIEW...Private Cabin w/HOT TUB-Fiddlers Roost BnB,2,1,No,1,1,No,Yes,No,No,No,Yes,No,No,No,No,No,No,5.0,6,184,https://www.airbnb.com/rooms/42840318?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
19,Entire cottage,Chester Gap,Carson Mountain Cottage,2,1,No,1,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,4.91,70,131,https://www.airbnb.com/rooms/19450964?previous_page_section_name=1000&federated_search_id=f49d457d-9e89-409e-b61e-e5e1dc19215c
