,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Entire cabin,Madison,The Cabin at the Lake,4,2,No,2,1,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,4.92,104,181,https://www.airbnb.com/rooms/37876711?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
1,Entire guesthouse,Earlysville,Cottage at Frog Jump- woodland privacy at its best,2,1,No,1,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.98,110,73,https://www.airbnb.com/rooms/31647408?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
2,Barn,Charlottesville,The Loft at Minor Mill - Private loft apartment.,6,2,No,4,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,5.0,79,165,https://www.airbnb.com/rooms/39857301?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
3,Entire apartment,Stanardsville,Suite Pea (Safety Protocol Listed Below),2,1,No,1,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.75,484,79,https://www.airbnb.com/rooms/1608638?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
4,Entire chalet,Afton,"Afton Sky ESCAPE SOCIETY to wines, brews and views",10,3,No,7,2,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,5.0,29,313,https://www.airbnb.com/rooms/41130415?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
5,Entire guesthouse,Gloucester Point,Sarahs Creek House,4,2,No,2,1.5,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,4.93,28,325,https://www.airbnb.com/rooms/17459479?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
6,Entire cabin,Pittsville,Stylish Creekside Cabin w/Fire Pit Near Wineries!,11,3,No,7,2,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,5.0,17,152,https://www.airbnb.com/rooms/42129327?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
7,Entire cabin,Fancy Gap,"""Time to Unwine"" HOT TUB, pond side and BRPW.",4,2,No,2,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.85,100,115,https://www.airbnb.com/rooms/12365947?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
8,Farm stay,Luray,Romantic Couple’s Getaway! Brand New - Unit B,4,1,No,1,1,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,4.64,14,256,https://www.airbnb.com/rooms/44451394?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
9,Private room,Rural Retreat,Long Neck Lair Alpaca Farm,2,1,No,1,1,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,4.94,225,67,https://www.airbnb.com/rooms/21658443?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
10,Farm stay,Raphine,Heaven's Hill Farm & Animal Lovers Retreat,8,3,No,4,2,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.85,34,225,https://www.airbnb.com/rooms/38671244?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
11,Yurt,Floyd,Floyd Yurt Lodging - an experience,6,2,No,2,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.85,125,125,https://www.airbnb.com/rooms/1525146?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
12,Entire cabin,Abingdon,Off-grid cabin at The Channels,2,1,No,1,1,No,No,No,No,Yes,No,No,Yes,No,No,No,No,4.54,13,130,https://www.airbnb.com/rooms/44207715?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
13,Entire house,Fancy Gap,The Hexagon House,4,2,No,2,2,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,4.22,59,125,https://www.airbnb.com/rooms/35418699?previous_page_section_name=1000&federated_search_id=b23df8d2-b7a2-4de9-9c0c-2dda5a5a4bc5
